comparison,metric,method_a,method_b,n,mean_diff,t,p_value,cohens_d,p_holm,significant,significant_holm
reranked_pairwise_NDCG@100,NDCG@100,wrrf_strong_rerank,moe_rerank,225,0.0006445030021718076,0.455230640188185,0.649384244837638,0.030348709345879004,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_weak_rerank,bm25_rerank,225,0.018026603685608444,1.5995095084919502,0.11111692170851563,0.10663396723279671,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_weak_rerank,dense_rerank,225,0.0019101733033271885,0.6659126079613206,0.5061521351384924,0.04439417386408804,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_weak_rerank,static_rrf_rerank,225,-0.0008988506841683416,-1.4697092912020706,0.14304361824103515,-0.09798061941347137,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_strong_rerank,bm25_rerank,225,0.018555551113150007,1.6448113947747527,0.10141128913610016,0.1096540929849835,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_strong_rerank,dense_rerank,225,0.0024391207308687526,0.8586590988335969,0.39144651533978,0.0572439399222398,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_strong_rerank,static_rrf_rerank,225,-0.00036990325662677776,-0.5089966707338122,0.6112555579576552,-0.03393311138225415,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,moe_rerank,bm25_rerank,225,0.017844094998393983,1.5739955584133916,0.11689979656767331,0.10493303722755945,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,moe_rerank,dense_rerank,225,0.0017276646161127256,0.6523310183263521,0.5148564966964518,0.04348873455509015,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,moe_rerank,static_rrf_rerank,225,-0.0010813593713828048,-1.1597217045956243,0.24739678863207504,-0.07731478030637495,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_weak_rerank,wrrf_strong_rerank,225,-0.0005289474275415639,-1.3458184020741817,0.17972164567108415,-0.08972122680494546,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_weak_rerank,moe_rerank,225,0.0001825086872144632,0.2733052410649338,0.7848704054585073,0.01822034940432892,1.0,no,no
reranked_pairwise_MRR@100,MRR@100,wrrf_strong_rerank,moe_rerank,225,0.0007114561147560271,1.2940837455847636,0.1969691084572556,0.08627224970565091,1.0,no,no
